year,site,species,length,weight 
2009,2096(1),Stichopus chloronotus,170,NA
2009,2096(1),Stichopus chloronotus,170,NA
2009,2096(1),Stichopus chloronotus,170,NA
2009,2096(2),Stichopus chloronotus,170,NA
2009,2096(2),Stichopus chloronotus,170,NA
2009,RAND1,Stichopus chloronotus,170,NA
2009,1101,Stichopus chloronotus,175,NA
2009,1396,Stichopus chloronotus,175,NA
2009,2278,Stichopus chloronotus,175,NA
2009,27,Stichopus chloronotus,180,NA
2009,215,Stichopus chloronotus,180,NA
2009,1340,Stichopus chloronotus,180,NA
2009,1396,Stichopus chloronotus,180,NA
2009,2115,Stichopus chloronotus,180,NA
2009,2269,Stichopus chloronotus,180,NA
2009,1340(2),Stichopus chloronotus,180,NA
2009,1340(2) Off Trans,Stichopus chloronotus,180,NA
2009,2096(1),Stichopus chloronotus,180,NA
2009,2096(2),Stichopus chloronotus,180,NA
2009,2285 Off Trans,Stichopus chloronotus,180,NA
2009,RAND1,Stichopus chloronotus,180,NA
2009,RAND1,Stichopus chloronotus,180,NA
2009,1412,Stichopus chloronotus,185,NA
2009,2249,Stichopus chloronotus,185,NA
2009,2306,Stichopus chloronotus,185,NA
2009,215,Stichopus chloronotus,190,NA
2009,1101,Stichopus chloronotus,190,NA
2009,1101,Stichopus chloronotus,190,NA
2009,1340,Stichopus chloronotus,190,NA
2009,1392,Stichopus chloronotus,190,NA
2009,1412,Stichopus chloronotus,190,NA
2009,1412,Stichopus chloronotus,190,NA
2009,2249,Stichopus chloronotus,190,NA
2009,2255,Stichopus chloronotus,190,NA
2009,2255,Stichopus chloronotus,190,NA
2009,2278,Stichopus chloronotus,190,NA
2009,2387,Stichopus chloronotus,190,NA
2009,2406,Stichopus chloronotus,190,NA
2009,2096(1),Stichopus chloronotus,190,NA
2009,2096(1),Stichopus chloronotus,190,NA
2009,RAND1,Stichopus chloronotus,190,NA
2009,RAND1,Stichopus chloronotus,190,NA
2009,2278,Stichopus chloronotus,195,NA
2009,27,Stichopus chloronotus,200,NA
2009,1412,Stichopus chloronotus,200,NA
2009,1412,Stichopus chloronotus,200,NA
2009,2115,Stichopus chloronotus,200,NA
2009,2406,Stichopus chloronotus,200,NA
2009,2406,Stichopus chloronotus,200,NA
2009,2096(1),Stichopus chloronotus,200,NA
2009,2096(1),Stichopus chloronotus,200,NA
2009,RAND1,Stichopus chloronotus,200,NA
2009,RAND2,Stichopus chloronotus,200,NA
2009,RAND4,Stichopus chloronotus,200,NA
2009,212,Stichopus chloronotus,210,NA
2009,215,Stichopus chloronotus,210,NA
2009,1340,Stichopus chloronotus,210,NA
2009,2255,Stichopus chloronotus,210,NA
2009,2278,Stichopus chloronotus,210,NA
2009,1340(2),Stichopus chloronotus,210,NA
2009,2096(1),Stichopus chloronotus,210,NA
2009,RAND2,Stichopus chloronotus,210,NA
2009,1412 Off Trans,Stichopus chloronotus,215,NA
2009,212,Stichopus chloronotus,220,NA
2009,215,Stichopus chloronotus,220,NA
2009,1182,Stichopus chloronotus,220,NA
2009,1412,Stichopus chloronotus,220,NA
2009,2278,Stichopus chloronotus,220,NA
2009,1340(2),Stichopus chloronotus,220,NA
2009,1340(2),Stichopus chloronotus,220,NA
2009,1412 Off Trans,Stichopus chloronotus,220,NA
2009,2096(1),Stichopus chloronotus,220,NA
2009,2096(1),Stichopus chloronotus,220,NA
2009,2096(2),Stichopus chloronotus,220,NA
2009,2096(2),Stichopus chloronotus,220,NA
2009,2278 Off Trans,Stichopus chloronotus,220,NA
2009,RAND4,Stichopus chloronotus,225,NA
2009,430,Stichopus chloronotus,230,NA
2009,1182,Stichopus chloronotus,230,NA
2009,2269,Stichopus chloronotus,230,NA
2009,2278,Stichopus chloronotus,230,NA
2009,2278,Stichopus chloronotus,230,NA
2009,2387,Stichopus chloronotus,230,NA
2009,2096(2),Stichopus chloronotus,230,NA
2009,2278 Off Trans,Stichopus chloronotus,230,NA
2009,212,Stichopus chloronotus,240,NA
2009,1340,Stichopus chloronotus,240,NA
2009,1396,Stichopus chloronotus,240,NA
2009,2278,Stichopus chloronotus,240,NA
2009,2278,Stichopus chloronotus,240,NA
2009,2387,Stichopus chloronotus,240,NA
2009,2096(1),Stichopus chloronotus,245,NA
2009,2255,Stichopus chloronotus,250,NA
2009,2278,Stichopus chloronotus,250,NA
2009,RAND2,Stichopus chloronotus,250,NA
2009,430,Stichopus chloronotus,260,NA
2009,2239,Stichopus chloronotus,260,NA
2009,1340(3),Stichopus chloronotus,260,NA
2009,RAND4,Stichopus chloronotus,260,NA
2009,2278 Off Trans,Stichopus chloronotus,285,NA
2009,2239,Stichopus chloronotus,290,NA
2009,2239(2),Stichopus chloronotus,330,NA
2009,RAND2,Stichopus chloronotus,360,NA
2009,206,Stichopus herrmanni,220,NA
2009,RAND4,Stichopus herrmanni,230,NA
2009,143,Stichopus herrmanni,240,NA
2009,371,Stichopus herrmanni,240,NA
2009,440,Stichopus herrmanni,240,NA
2009,2116,Stichopus herrmanni,240,NA
2009,206,Stichopus herrmanni,250,NA
2009,371,Stichopus herrmanni,250,NA
2009,151,Stichopus herrmanni,260,NA
2009,RAND6,Stichopus herrmanni,260,NA
2009,RAND6,Stichopus herrmanni,270,NA
2009,371,Stichopus herrmanni,280,NA
2009,209,Stichopus herrmanni,290,NA
2009,216,Stichopus herrmanni,290,NA
2009,440,Stichopus herrmanni,290,NA
2009,2278,Stichopus herrmanni,290,NA
2009,RAND6,Stichopus herrmanni,290,NA
2009,RAND6,Stichopus herrmanni,290,NA
2009,207,Stichopus herrmanni,300,NA
2009,371,Stichopus herrmanni,300,NA
2009,371,Stichopus herrmanni,300,NA
2009,473,Stichopus herrmanni,300,NA
2009,2278,Stichopus herrmanni,300,NA
2009,RAND6,Stichopus herrmanni,300,NA
2009,143,Stichopus herrmanni,310,NA
2009,151,Stichopus herrmanni,310,NA
2009,211,Stichopus herrmanni,310,NA
2009,2314,Stichopus herrmanni,310,NA
2009,2278 Off Trans,Stichopus herrmanni,310,NA
2009,186,Stichopus herrmanni,315,NA
2009,207,Stichopus herrmanni,328,NA
2009,RAND5,Stichopus herrmanni,331,NA
2009,143,Stichopus herrmanni,334,NA
2009,371,Stichopus herrmanni,337,NA
2009,440,Stichopus herrmanni,340,NA
2009,2116,Stichopus herrmanni,344,NA
2009,206,Stichopus herrmanni,347,NA
2009,371,Stichopus herrmanni,350,NA
2009,151,Stichopus herrmanni,353,NA
2009,RAND6,Stichopus herrmanni,356,NA
2009,RAND6,Stichopus herrmanni,359,NA
2009,371,Stichopus herrmanni,362,NA
2009,209,Stichopus herrmanni,365,NA
2009,216,Stichopus herrmanni,369,NA
2009,440,Stichopus herrmanni,372,NA
2009,2278,Stichopus herrmanni,375,NA
2009,RAND6,Stichopus herrmanni,378,NA
2009,RAND6,Stichopus herrmanni,381,NA
2009,207,Stichopus herrmanni,384,NA
2009,371,Stichopus herrmanni,387,NA
2009,371,Stichopus herrmanni,390,NA
2009,206,Stichopus vastus,130,NA
2009,RAND4,Stichopus vastus,210,NA
2009,27,Stichopus vastus,280,NA
2009,206,Stichopus vastus,280,NA
2009,440,Stichopus vastus,290,NA
2009,RAND12,Stichopus vastus,390,NA
2009,2280,Thelenota ananas,320,NA
2009,213,Thelenota ananas,330,NA
2009,264,Thelenota ananas,350,NA
2009,213,Thelenota ananas,360,NA
2009,2280,Thelenota ananas,370,NA
2009,143,Thelenota ananas,390,NA
2009,213,Thelenota ananas,410,NA
2009,2160,Thelenota ananas,430,NA
2009,213,Thelenota anax,300,NA
2009,214,Thelenota anax,450,NA
2009,214,Thelenota anax,460,NA
2009,269,Thelenota anax,490,NA
